was_pressure,route,defense_man_zone_type,defense_coverage_type,defenders_in_box,offense_positions,defense_positions
true,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_4,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;SS
true,QUICK OUT,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;SS
false,SLANT,MAN_COVERAGE,COVER_0,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;FS;MLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_0,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,"","",,0,C;G;G;G;K;LS;P;T;T;T;TE,CB;CB;DE;DE;DT;DT;DT;FS;MLB;MLB;SS
false,"","",,0,CB;DE;FS;FS;MLB;MLB;OLB;RB;TE;TE;WR,CB;CB;FS;ILB;ILB;ILB;OLB;OLB;P;SS;WR
false,SLANT,ZONE_COVERAGE,COVER_4,6,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_3,6,C;G;QB;RB;T;T;T;TE;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
true,IN/DIG,ZONE_COVERAGE,COVER_2,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
true,QUICK OUT,ZONE_COVERAGE,COVER_3,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;FS;FS;ILB;NT;OLB;OLB;SS
false,"","",,6,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_4,6,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
true,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_4,6,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;TE;TE,CB;CB;DE;DT;FS;ILB;ILB;ILB;NT;OLB;SS
false,"","",,0,CB;ILB;ILB;ILB;OLB;RB;SS;TE;TE;WR;WR,CB;CB;DE;FS;K;MLB;MLB;OLB;RB;SS;TE
false,GO,ZONE_COVERAGE,COVER_2,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_3,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,5,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,0,C;G;G;G;K;LS;P;T;T;T;TE,CB;CB;DE;DE;DT;DT;DT;FS;MLB;MLB;SS
false,"","",,0,CB;DE;FS;FS;MLB;MLB;OLB;RB;TE;TE;WR,CB;CB;FS;ILB;ILB;ILB;OLB;OLB;P;SS;WR
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_3,6,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
true,GO,ZONE_COVERAGE,COVER_2,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,DEEP OUT,MAN_COVERAGE,COVER_1,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_6,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;OLB;OLB;OLB;SS;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
true,QUICK OUT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;SS
true,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_3,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,0,C;G;G;G;K;LS;P;T;T;T;TE,CB;CB;DE;DE;DT;DT;DT;FS;MLB;MLB;SS
false,"","",,0,CB;DE;FS;FS;MLB;MLB;OLB;RB;TE;TE;WR,CB;CB;FS;ILB;ILB;ILB;OLB;P;RB;SS;WR
false,HITCH/CURL,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;NT;OLB;OLB;SS;SS
false,IN/DIG,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;NT;OLB;OLB;SS;SS
false,SLANT,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;NT;OLB;OLB;SS;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;NT;OLB;OLB;SS;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;OLB;OLB;SS;SS
false,GO,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;OLB;OLB;SS;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;NT;OLB;OLB;SS;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;NT;OLB;OLB;SS;SS
false,IN/DIG,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;OLB;OLB;SS;SS
false,"","",,0,FS;ILB;RB;RB;TE;TE;TE;WR;WR;WR;WR,CB;CB;FS;FS;MLB;MLB;P;RB;SS;TE;TE
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,0,C;G;G;QB;T;T;TE;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,0,C;G;G;QB;T;T;TE;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,0,CB;CB;MLB;MLB;OLB;RB;SS;SS;TE;TE;TE,CB;CB;CB;DE;K;MLB;MLB;OLB;RB;RB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
true,IN/DIG,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,"","",,0,FS;LS;MLB;MLB;OLB;P;RB;SS;SS;TE;TE,CB;CB;CB;CB;MLB;MLB;OLB;RB;SS;WR;WR
false,"","",,6,C;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,QUICK OUT,ZONE_COVERAGE,COMBO,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,"","",,6,C;G;G;QB;RB;RB;T;T;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,SWING,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;RB;T;T;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;DT;FS;FS;MLB;OLB
true,GO,MAN_COVERAGE,COVER_1,8,C;G;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,HITCH/CURL,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,TEXAS/ANGLE,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,"","",,0,C;G;G;K;LS;P;T;T;T;TE;TE,CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB;SS
false,"","",,0,CB;CB;MLB;MLB;OLB;RB;SS;SS;TE;TE;TE,CB;CB;CB;DE;K;MLB;MLB;OLB;RB;RB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,"","",,7,C;G;G;QB;RB;RB;T;T;TE;TE;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,SCREEN,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,GO,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;MLB;MLB;OLB;SS;SS
false,SLANT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;MLB;MLB;OLB;SS;SS
false,"","",,0,G;G;G;G;G;K;LS;P;T;T;TE,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,"","",,0,CB;CB;DE;MLB;MLB;OLB;RB;RB;SS;TE;WR,CB;CB;FS;FS;K;MLB;OLB;SS;SS;TE;WR
false,SLANT,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;DT;FS;FS;MLB;OLB
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;DT;FS;FS;MLB;OLB
false,SLANT,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;DT;FS;FS;MLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;FS;FS;MLB;OLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
true,QUICK OUT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,SLANT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,"","",,0,C;C;G;G;K;LS;P;T;T;TE;TE,CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB;SS
false,"","",,0,CB;CB;MLB;MLB;OLB;RB;SS;SS;TE;TE;TE,CB;CB;CB;DE;K;MLB;MLB;OLB;RB;RB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,GO,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;MLB;MLB;OLB;SS;SS
true,"",MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;MLB;MLB;OLB;SS;SS
false,"","",,0,FS;LS;MLB;MLB;OLB;P;RB;SS;SS;TE;TE,CB;CB;CB;CB;MLB;MLB;OLB;RB;SS;WR;WR
false,SCREEN,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;DT;FS;FS;MLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;DT;FS;FS;MLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;DT;FS;FS;MLB;OLB
true,QUICK OUT,ZONE_COVERAGE,COVER_6,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
true,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;RB;T;T;TE;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,IN/DIG,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
true,SLANT,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;DT;FS;FS;MLB;OLB
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB
false,"","",,0,CB;CB;MLB;MLB;OLB;RB;SS;SS;TE;TE;TE,CB;CB;CB;DE;K;MLB;MLB;OLB;RB;RB;SS
false,"","",,7,C;G;G;QB;RB;RB;T;T;TE;TE;WR,CB;CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS
false,POST,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;DT;MLB;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS
true,"",ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;DT;MLB;MLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;MLB;MLB;NT;OLB;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,BLOWN,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS
false,"","",,0,G;G;G;G;G;K;LS;P;T;T;TE,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,"","",,0,G;G;G;G;G;K;LS;P;T;T;TE,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,"","",,0,CB;CB;DE;MLB;MLB;OLB;RB;RB;SS;TE;WR,CB;CB;FS;FS;K;MLB;OLB;SS;SS;TE;WR
true,POST,ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
true,QUICK OUT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;DT;FS;FS;MLB;OLB
false,SCREEN,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;DT;FS;FS;MLB;OLB;OLB
true,SCREEN,ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;RB;T;T;TE;WR;WR,CB;CB;CB;DT;DT;DT;FS;FS;MLB;OLB;OLB
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;FS;FS;MLB;OLB;OLB
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;MLB;OLB
false,QUICK OUT,MAN_COVERAGE,COVER_1,8,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;MLB;OLB
false,QUICK OUT,MAN_COVERAGE,COVER_0,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,"","",,0,C;G;G;K;LS;P;T;T;T;TE;TE,CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB;SS
false,"","",,0,CB;CB;MLB;MLB;OLB;RB;SS;SS;TE;TE;TE,CB;CB;CB;DE;K;MLB;MLB;OLB;RB;RB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,"","",,0,CB;CB;DE;MLB;MLB;OLB;RB;RB;SS;TE;WR,CB;CB;FS;FS;K;MLB;OLB;SS;SS;TE;WR
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,8,C;G;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,DEEP OUT,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,IN/DIG,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,IN/DIG,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,"","",,0,C;G;G;K;LS;P;T;T;T;TE;TE,CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB;SS
false,"","",,0,CB;CB;MLB;OLB;RB;SS;SS;TE;TE;TE;WR,CB;CB;CB;DE;K;MLB;MLB;OLB;RB;RB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,"",ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
true,GO,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,BLOWN,5,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;MLB;MLB;NT;OLB;SS;SS
false,CORNER,MAN_COVERAGE,COVER_0,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;MLB;MLB;OLB;SS;SS
false,SLANT,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;MLB;MLB;OLB;SS;SS
false,"","",,0,CB;CB;DE;MLB;MLB;OLB;RB;RB;SS;TE;WR,CB;CB;FS;FS;K;MLB;OLB;SS;SS;TE;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,SHALLOW CROSS/DRAG,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,HITCH/CURL,ZONE_COVERAGE,COVER_4,5,C;G;G;QB;RB;RB;T;T;T;TE;WR,CB;CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB
false,SLANT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;T;TE;TE;WR,CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;DT;FS;FS;MLB;OLB
